track_id,taala,beat_F-measure,beat_Correct Metric Level Total,beat_Any Metric Level Total,downbeat_F-measure,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Total
12041,mishraChapu,0.9671515720319099,0.9601313320825516,0.9601313320825516,0.45648604269293924,0.46229508196721314,0.5263157894736842
12042,mishraChapu,0.9995872884853486,0.9983498349834984,0.9983498349834984,1.0,1.0,1.0
12043,mishraChapu,0.9311408016443988,0.9142857142857143,0.9142857142857143,0.8776978417266188,0.9571428571428572,0.9571428571428572
12044,mishraChapu,0.9420560747663552,0.9330855018587361,0.9330855018587361,0.9473684210526315,1.0,1.0
11001,rupakam,0.6658999424956872,0.0,0.999137187230371,0.2890855457227139,0.0,0.0
11002,rupakam,0.6503067484662577,0.0,0.9747126436781609,0.28346456692913385,0.0,0.013888888888888888
11006,rupakam,0.6555407209612818,0.0,0.978978978978979,0.28767123287671226,0.0,0.0
11007,rupakam,0.8551881413911061,0.5190380761523046,0.5190380761523046,0.2222222222222222,0.0,0.015873015873015872
11009,rupakam,0.6527363184079602,0.0,0.982089552238806,0.28571428571428575,0.0,0.0
11011,rupakam,0.658008658008658,0.0,0.9837662337662337,0.2888888888888889,0.0,0.0
11012,rupakam,0.6464646464646464,0.0,0.9323308270676691,0.22797927461139897,0.0,0.024390243902439025
11013,rupakam,0.7045636509207366,0.11207970112079702,0.7878787878787878,0.19277108433734938,0.006756756756756757,0.006756756756756757
11017,rupakam,0.8281853281853283,0.7826923076923077,0.7826923076923077,0.2278481012658228,0.0,0.08139534883720931
11018,rupakam,0.6630286493860846,0.0,0.9938650306748467,0.29370629370629375,0.0,0.0
11019,rupakam,0.6676514032496308,0.0,1.0,0.2878787878787879,0.0,0.0
11020,rupakam,0.6643356643356644,0.0,0.9918414918414918,0.28400000000000003,0.0,0.0
11021,rupakam,0.7131696428571428,0.18084632516703786,0.6529697422487859,0.2424242424242424,0.0,0.0035714285714285713
11023,rupakam,0.6563011456628478,0.0,0.9815950920245399,0.2869198312236287,0.0,0.0
11026,rupakam,0.6468926553672316,0.0,0.9661016949152542,0.2028985507246377,0.0,0.0
11028,rupakam,0.6231101511879049,0.0,0.9271255060728745,0.2785515320334262,0.0,0.0
11029,rupakam,0.6644462947543713,0.0,0.9950062421972534,0.28205128205128205,0.0,0.0
11034,rupakam,0.6374829001367989,0.0,0.9589322381930184,0.2657342657342658,0.0,0.0
11036,rupakam,0.664021164021164,0.0,0.9841269841269841,0.10884353741496598,0.0,0.0
11040,rupakam,0.662828947368421,0.0,0.9901356350184957,0.07627118644067796,0.0,0.0
11041,rupakam,0.6660792951541851,0.0,0.9973579920739762,0.2895927601809955,0.0,0.0
11044,rupakam,0.6666666666666666,0.0,0.9978902953586498,0.2898550724637681,0.0,0.0
11045,rupakam,0.6552262090483619,0.002347417840375587,0.9603729603729604,0.28800000000000003,0.0,0.018867924528301886
11046,rupakam,0.6648538409245411,0.015384615384615385,0.9556004036326943,0.05555555555555555,0.0,0.0
11048,rupakam,0.6539278131634819,0.0,0.9713679745493107,0.29090909090909095,0.0,0.00847457627118644
average,,0.800556425094801,0.5003469419371703,0.9209464799048654,0.494111996742298,0.3286617343474605,0.5511213464347523
,adi,0.6688454942223884,0.24029767888544737,0.854707035146642,0.4466912297509706,0.10835471373782746,0.7542257990034007
,khandaChapu,0.9795197182363173,0.9692637273384677,0.9692637273384677,0.5672352202415524,0.5003968253968254,0.5025328377965584
,mishraChapu,0.9636514749536742,0.9517086788432841,0.9517086788432841,0.7601851956190036,0.8000438527841052,0.9347648165996727
,rupakam,0.6754766639434464,0.06449553773429752,0.9305965551193901,0.24515348765240585,0.0002702702702702703,0.006928727345169071
